source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
optimism,hyperliquid,20.589029,20.579619813747,not_found,,0xb00969a5196d0a10072f4b1626fed0b6e1059b9f,,,,,,,,,,,,
optimism,hyperliquid,5.509029,5.513584966983,not_found,,0x7956500014d3059c199e0ae58ea9deb3f4b308d3,,,,,,,,,,,,
optimism,hyperliquid,21.089029,21.090315430769,not_found,,0x728684c29e97dc4346891ec8e2962fa2c4b56b0b,,,,,,,,,,,,
optimism,hyperliquid,0.349108694168689,819.6129545606564,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,0.37957815083488905,1002.5266288590755,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,5.209029,5.208377871375,not_found,,0x708a782e28d3ea195534a623ea8072252d7dcd87,,,,,,,,,,,,
optimism,hyperliquid,20.109029,20.102171821111,not_found,,0x32b3a4303a32c889d24d0afc2aada99c5bb19ffb,,,,,,,,,,,,
optimism,hyperliquid,0.3376120614143491,832.9699824039385,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,0.16532522639190902,551.7745963352603,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,21.089029,21.087004453216,not_found,,0xb342cad05655cee7c8c50124504c7c989a50907a,,,,,,,,,,,,
optimism,hyperliquid,637.709029,638.06614605624,not_found,,0x2a74f380065b26750edeb50cc83ee15976094339,,,,,,,,,,,,
optimism,hyperliquid,10.089029,10.081795166207,not_found,,0x839c2f1061ea0972b74a2cb068669e4592b43c39,,,,,,,,,,,,
optimism,hyperliquid,0.43923000074704904,1188.0995828207376,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,1821.369029,1822.013793636266,not_found,,0xb7044b1b2741d7eec9935e3455d18361f82f7e4e,,,,,,,,,,,,
optimism,hyperliquid,3.709029,3.710386504614,not_found,,0xe4c42b3567dccef88d2b4fef27a103078c25bc8d,,,,,,,,,,,,
optimism,hyperliquid,75.709029,75.71985539114701,not_found,,0x1ca323e658f4688996ba3ad73f1f9e6b13448cfc,,,,,,,,,,,,
optimism,hyperliquid,260.609029,260.683563182294,not_found,,0xf8a9bd7fa9e4ee873ae712b99381851cc747094a,,,,,,,,,,,,
optimism,hyperliquid,11.089029,11.093653125092999,not_found,,0x713800bf7b2f8fa4f02c7dff3ed59130a7f23e3e,,,,,,,,,,,,
optimism,hyperliquid,25.109029,25.108049747869,not_found,,0x4c4e9818925a5bdaf5f50944ffbe9d297e58563b,,,,,,,,,,,,
optimism,hyperliquid,3.309029,3.3091547431020003,not_found,,0xce75c2c917f6f9be11c37d10544f7013058ad315,,,,,,,,,,,,
optimism,hyperliquid,102.009029,102.04973060257102,not_found,,0x73bee0f586de9bd486e93e8cc903b58c46592feb,,,,,,,,,,,,
optimism,hyperliquid,4.909029,4.906319215992,not_found,,0xcf5c94abed5b126a830b15ec8652b37ad9c8a6a7,,,,,,,,,,,,
optimism,hyperliquid,10.089029,10.08590140101,not_found,,0xd443437880957010d574025c80f113c002595f8c,,,,,,,,,,,,
optimism,hyperliquid,3749.909029,3751.435241974803,not_found,,0xee5ff7d52af2576b27ff9037d993c4f60431af59,,,,,,,,,,,,
optimism,hyperliquid,2352.109029,2352.5206480800753,not_found,,0x30ff56a96e60d5d827e0d99bf95ebb193e663455,,,,,,,,,,,,
optimism,hyperliquid,100.999029,101.00630093008802,not_found,,0xed9a912182745fe101ecb4291d00b802d982ba0f,,,,,,,,,,,,
optimism,hyperliquid,3.509029,3.507797330821,not_found,,0x0e9b063789909565ceda1fba162474405a151e66,,,,,,,,,,,,
optimism,hyperliquid,5.089029,5.0844641409869995,not_found,,0xed9a912182745fe101ecb4291d00b802d982ba0f,,,,,,,,,,,,
optimism,hyperliquid,19.909029,19.922587048749,not_found,,0xf1bd1822aeda6d43738770a0f9a79f3cae897831,,,,,,,,,,,,
optimism,hyperliquid,0.267772743502909,667.3244872659047,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,29.909029,29.915070623858,not_found,,0x55e04edb2835e7c815f90257f8854e35d3581902,,,,,,,,,,,,
optimism,hyperliquid,600.689029,600.8722391538449,not_found,,0x5386c155c78d2562581bcbce99653d21efca5f55,,,,,,,,,,,,
optimism,hyperliquid,230.539029,230.734295557563,not_found,,0x25cd984a313162b437abd7be6f029d06143b610c,,,,,,,,,,,,
optimism,hyperliquid,237.189029,237.257576629381,not_found,,0x00c67d9d6d3d13b42a87424e145826c467cccd84,,,,,,,,,,,,
optimism,hyperliquid,5.089029,5.090255455988999,not_found,,0xe2855355f7dc6ee29211c1a15df6a9cd284bbe52,,,,,,,,,,,,
optimism,hyperliquid,999.909029,1000.031017901538,not_found,,0xc3c996536068e0a9fc047450bd60b98562c3c518,,,,,,,,,,,,
optimism,hyperliquid,11.409029,11.403461393848,not_found,,0x9fe1381bbf84af2bd3d1c1ee48eed57e475f3f30,,,,,,,,,,,,
optimism,hyperliquid,8.509029,8.508909873594002,not_found,,0x11ebee2bf244325b5559f0f583722d35659ddce8,,,,,,,,,,,,
optimism,hyperliquid,21.989029,21.995581730641998,not_found,,0xcf8373446363216f0dac6ace39cd3db12cf8689b,,,,,,,,,,,,
optimism,hyperliquid,12.209029,12.205415127416,not_found,,0xe77a5cec86eedc6f90f2abf92fabb0819d6aaffe,,,,,,,,,,,,
optimism,hyperliquid,0.34235109083343906,812.7654542149427,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,0.07150080000000904,218.88682905602766,not_found,,0x2e9f5e1d5ca1f50124cf119cacca4da44347cc69,,,,,,,,,,,,
optimism,hyperliquid,14.609029,14.603521396067,not_found,,0x873d67cd89824941ff59a752f0c13a84255e3e66,,,,,,,,,,,,
optimism,hyperliquid,21.089029,21.088670486507,not_found,,0xe4ca74a41694707e19584480f8429a5073b930e2,,,,,,,,,,,,
optimism,hyperliquid,2.109029,2.108124226559,not_found,,0x84df26b640239ec5dddade55d53d2279376d10a9,,,,,,,,,,,,
optimism,hyperliquid,0.399550585353819,1028.6829370519424,not_found,,0x3191f40de6991b1bb1f61b7cec43d62bb337786b,,,,,,,,,,,,
optimism,hyperliquid,10.109029,10.107987770013,not_found,,0x60477b8d153dba2d606e9bd9d519c8b6014bb532,,,,,,,,,,,,
optimism,hyperliquid,2398.309029,2398.4673173959136,not_found,,0x65d34d716bd7b219a8e1851cb049029deed6229a,,,,,,,,,,,,
