source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
ethereum,hyperliquid,835.009029,834.928033124187,not_found,,0xa385aa420381100768cf5280464858602ce3acaf,,,,,,,,,,,,
ethereum,hyperliquid,1999.999029,2001.055028487312,not_found,,0x7320a7e49451d3cc04a8e322626fc79cd7196d65,,,,,,,,,,,,
ethereum,hyperliquid,1000.089029,999.3349618721339,not_found,,0x4cd2cca01dcd5600634d11c4a505aba52363e5f2,,,,,,,,,,,,
ethereum,hyperliquid,1234.889029,1235.869530889026,not_found,,0x7320a7e49451d3cc04a8e322626fc79cd7196d65,,,,,,,,,,,,
ethereum,hyperliquid,3935.409029,3937.3137669700354,not_found,,0xb7817a0b1ea5372a2692fda55cbc11318c613dcf,,,,,,,,,,,,
ethereum,hyperliquid,10000.109029,10002.99906050938,not_found,,0x96e18eb475151b4128fa2b095413d59532699f63,,,,,,,,,,,,
ethereum,hyperliquid,20.189029,20.180509229762,not_found,,0xf1e43ede41881fdfb7868ab506236dbd6ec63329,,,,,,,,,,,,
ethereum,hyperliquid,1016.609029,1017.3775854259239,not_found,,0x1970ec1835604623420505d79ef2be214e167a04,,,,,,,,,,,,
ethereum,hyperliquid,1000.089029,999.3779657003811,not_found,,0x4cd2cca01dcd5600634d11c4a505aba52363e5f2,,,,,,,,,,,,
ethereum,hyperliquid,50.109029,50.097654250417,not_found,,0x280607330f97c83d838c1319fa4ca7cc6da9c774,,,,,,,,,,,,
ethereum,hyperliquid,8528.909029,8531.066842984337,not_found,,0xf1b3a985e3ac73dc81f8fcd419c4dda247d2292c,,,,,,,,,,,,
ethereum,hyperliquid,1208.409029,1208.480325132711,not_found,,0xf238d3743fb599b80904f4f4082fc5b67e0d647a,,,,,,,,,,,,
ethereum,hyperliquid,259.419029,259.601659996416,not_found,,0x2787be615f13f740f36a3219ee5c009c3ebc9b90,,,,,,,,,,,,
ethereum,hyperliquid,1005.509029,1005.9152546477161,not_found,,0xf238d3743fb599b80904f4f4082fc5b67e0d647a,,,,,,,,,,,,
ethereum,hyperliquid,248.709029,248.782895581613,not_found,,0xf77da1df77df28664eb00e49f67e1224422ea23b,,,,,,,,,,,,
ethereum,hyperliquid,1534.769029,1535.189555713946,not_found,,0x51b0b7ab0af8ba0e689299f00a733de2f7080569,,,,,,,,,,,,
ethereum,hyperliquid,154.209029,154.26130586083102,not_found,,0x4134a15cfbba09fa093c97d832b4a26292001b35,,,,,,,,,,,,
ethereum,hyperliquid,100.109029,100.20653519424602,not_found,,0x6c450288e9e2e73dab07c015c2fecf9be98e5461,,,,,,,,,,,,
ethereum,hyperliquid,448.209029,448.345284544816,not_found,,0x112f8207ff9ec66cf4368ec7907ade1ecac56b44,,,,,,,,,,,,
ethereum,hyperliquid,10.209029,10.213755780427002,not_found,,0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af,,,,,,,,,,,,
ethereum,hyperliquid,21.089029,21.09092701261,not_found,,0xd843b0da107a061ccb38fcc190cf271f3027bc96,,,,,,,,,,,,
ethereum,hyperliquid,4.999029,5.003703092115,not_found,,0x5826696046134edff43703bf4834ea9ef959e9cd,,,,,,,,,,,,
ethereum,hyperliquid,90.089029,90.014885729133,not_found,,0xd28bf920efa844c2c2fd8bfbdb843fb470462f09,,,,,,,,,,,,
ethereum,hyperliquid,20.109029,20.12491513291,not_found,,0x8acf5b94245821ca095baf9606531c3dcaa0e226,,,,,,,,,,,,
ethereum,hyperliquid,112.789029,112.695752473017,not_found,,0x36340319f3258c73331aa0d8aef0b7e8ce915045,,,,,,,,,,,,
ethereum,hyperliquid,322.009029,322.113681934425,not_found,,0x7a94a7768cdb73cf695780fb98f286e228805da2,,,,,,,,,,,,
ethereum,hyperliquid,500.109029,499.890981463356,not_found,,0x4134a15cfbba09fa093c97d832b4a26292001b35,,,,,,,,,,,,
ethereum,hyperliquid,499.909029,500.24996695777804,not_found,,0x23be5fba1ba9c07ee676250040db99474da72997,,,,,,,,,,,,
ethereum,hyperliquid,2660.309029,2658.476076079019,not_found,,0xe97d6154cf9d492d0abc83179909250973fc2d90,,,,,,,,,,,,
ethereum,hyperliquid,50.109029,50.130175010238,not_found,,0x8acf5b94245821ca095baf9606531c3dcaa0e226,,,,,,,,,,,,
ethereum,hyperliquid,20.109029,20.112085572408,not_found,,0x3b9702b11e419b9475bba111f49c24252b93dbf0,,,,,,,,,,,,
ethereum,hyperliquid,1899.959029,1899.926729696507,not_found,,0x4cd2cca01dcd5600634d11c4a505aba52363e5f2,,,,,,,,,,,,
ethereum,hyperliquid,200.009029,200.170436286403,not_found,,0xe73dff6dfb3f13cc7be6632ac6bdee39d3ea27fa,,,,,,,,,,,,
ethereum,hyperliquid,10.089029,10.080977954858,not_found,,0x107238aa9f47bcbf084bd4343ca0b118e140968b,,,,,,,,,,,,
ethereum,hyperliquid,16.089029,16.09466016015,not_found,,0x2e1c82c63c5ed6daf1fab858295edbe69d0a1dac,,,,,,,,,,,,
ethereum,hyperliquid,3381.409029,3382.6330990684983,not_found,,0x9d1fe3d399ea25b5ecb04b873b2ee665193e81bb,,,,,,,,,,,,
ethereum,hyperliquid,392.469029,392.631511178006,not_found,,0x112f8207ff9ec66cf4368ec7907ade1ecac56b44,,,,,,,,,,,,
ethereum,hyperliquid,1000.089029,1000.2240410189149,not_found,,0x64eb4f8011efe8f2eaeaa0ae370b62b3389c07a5,,,,,,,,,,,,
ethereum,hyperliquid,1136.309029,1136.584015785018,not_found,,0xf238d3743fb599b80904f4f4082fc5b67e0d647a,,,,,,,,,,,,
ethereum,hyperliquid,5997.869029,5995.823755661111,not_found,,0x7d8452f7c9121b5884e3a6f17aa8f9d535a86a40,,,,,,,,,,,,
ethereum,hyperliquid,8644.209029,8647.070262188601,not_found,,0x8712f676d490ce25ae3250cd40ac2342fef095c4,,,,,,,,,,,,
ethereum,hyperliquid,9.959029,9.965771262633,not_found,,0x495297eddd69dac57795d27a70e1a9a035933122,,,,,,,,,,,,
ethereum,hyperliquid,850.689029,850.713698981841,not_found,,0xef2aa50b46d5f78a80fc96385275a8dfd82ead8c,,,,,,,,,,,,
ethereum,hyperliquid,10.109029,10.112577269178999,not_found,,0xfbbe32b1bd61e13d8705fb4d080f1f98e66e9686,,,,,,,,,,,,
ethereum,hyperliquid,43.109029,43.093337313443996,not_found,,0x4134a15cfbba09fa093c97d832b4a26292001b35,,,,,,,,,,,,
