source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
polygon,hyperliquid,143.409029,143.410176272232,not_found,,0x49ff0a1498fe3d580c7b3b22a8b76cbf20bfab37,,,,,,,,,,,,
polygon,hyperliquid,682.789029,682.166325405552,not_found,,0x0e93cf50f54517059cfb4ad9f4cf9f6628061ef6,,,,,,,,,,,,
polygon,hyperliquid,28.999029,29.000478951450003,not_found,,0x1328d6fba8ab6fac623ddfac7ea13452a14fe5d4,,,,,,,,,,,,
polygon,hyperliquid,20.089029,20.082881757126,not_found,,0x14eae3abebab9aee1d601c4526cc20630735b200,,,,,,,,,,,,
polygon,hyperliquid,45.509029,45.513397866784004,not_found,,0x7300cdf014d4358d3e9a106227ea52535e862b13,,,,,,,,,,,,
polygon,hyperliquid,95.809029,95.861532347892,not_found,,0x4889e9901b790b27960eff1ae40b6261e6567310,,,,,,,,,,,,
polygon,hyperliquid,5.109029,5.111471115862,not_found,,0x4889e9901b790b27960eff1ae40b6261e6567310,,,,,,,,,,,,
polygon,hyperliquid,295.889029,295.708240803281,not_found,,0x0ab5a724e811d6fd8ba1ad3e5f70a9e36a4237a1,,,,,,,,,,,,
polygon,hyperliquid,4.309029,4.307986214982,not_found,,0x9eca397803e53ae84545afcba73f5fd4775fec8f,,,,,,,,,,,,
polygon,hyperliquid,20.289029,20.274157141743,not_found,,0x6d3a6fda22aa10822326efdd4501c0efd8958148,,,,,,,,,,,,
polygon,hyperliquid,116.609029,116.63643212181499,not_found,,0x76a331433557e106ccb70febda69a0b53fd9c9e0,,,,,,,,,,,,
polygon,hyperliquid,100.089029,100.01396222825,not_found,,0xb0ff862ee89a4e90ffe88acaaa68791903a0e4ff,,,,,,,,,,,,
polygon,hyperliquid,4.999029,5.000098792206,not_found,,0xc900ffb36e2579adcbf1583a22e6850ac6ac1e32,,,,,,,,,,,,
polygon,hyperliquid,1000.089029,999.385966412613,not_found,,0x904d83a6d667293876ff0cc3dca7921c492f239a,,,,,,,,,,,,
polygon,hyperliquid,1000.089029,999.33896222825,not_found,,0xb0ff862ee89a4e90ffe88acaaa68791903a0e4ff,,,,,,,,,,,,
polygon,hyperliquid,101.009029,101.00670579233301,not_found,,0x49ff0a1498fe3d580c7b3b22a8b76cbf20bfab37,,,,,,,,,,,,
polygon,hyperliquid,704.509029,704.6316135710459,not_found,,0xb7329aefaf976c931dc6eba0c6db60dbe5a42aea,,,,,,,,,,,,
polygon,hyperliquid,29.989029,29.963838215640003,not_found,,0x7f1045b9623c4ace4fee69a5b4d375c10b3efa56,,,,,,,,,,,,
polygon,hyperliquid,21.089029,21.094744126859,not_found,,0xbf6eea2db14ff4de498e9427b5cd38877ff6935a,,,,,,,,,,,,
polygon,hyperliquid,10.209029,10.210744116872,not_found,,0xcad821825487226c7bab24c386912568c89c2f46,,,,,,,,,,,,
polygon,hyperliquid,150.109029,150.166670867136,not_found,,0x49ff0a1498fe3d580c7b3b22a8b76cbf20bfab37,,,,,,,,,,,,
polygon,hyperliquid,17.009029,17.020663175835995,not_found,,0xa9bebb53ed65cf1618265e23d1861d93025ef22d,,,,,,,,,,,,
polygon,hyperliquid,10.099029,10.089788388465001,not_found,,0x3bbacbae1ccfdecefee789a8a3cf651a1a9d5d6f,,,,,,,,,,,,
polygon,hyperliquid,210.309029,210.286946551955,not_found,,0xe0bc00ed0d9b382f104fc77782fcd34bd0b45c39,,,,,,,,,,,,
