source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
avalanche_c,bnb,105,105.0882,0x939e1115ddcb20707cc654fa3da92f6a3d09a65b5f6c1f9033876c3133b94ab9,14071842,0xfd4e78e673387eada067be94038e02b33e1aaee5,,,,,,,,,,,,
avalanche_c,bnb,59.01584,59.045879062560005,0xfea3ab8ca46265c30da93cb8122cddf0d113af52a2696c6e4cd55c58c261adc7,19826299,0xd39771479daaee50c662f5cd7715e7cdf49e5994,,,,,,,,,,,,
avalanche_c,bnb,97.988129,98.243094111658,0x5be6336a031beda2c833c1f28239149399b045eee06e3936ee0782f4d6759890,23020405,0x9814a2b2e80198b2536c65f2672ffd3e136494ec,,,,,,,,,,,,
avalanche_c,bnb,109.82794,110.04232413888,0x802c423829d98a99deb735939e3b3cf380f4410e5a68fc8f2f6bc7889590200d,18522438,0xdb7296d0ed965f07bf2ac6392e4253609aee2198,,,,,,,,,,,,
avalanche_c,bnb,101,101.358954,0x12250526542cb13360433551bc5f58fdd6313bea6785e52a29363313fbcc6e96,14189075,0x4ef0625c44ea5422e1fa1c5510a8e0dfa7cd0629,,,,,,,,,,,,
avalanche_c,bnb,107.576,107.579980312,0x1dcf006ebc97e1b211924a0518439912ce7677a9c0ecac27c6204ebe8ba9aa39,16341479,0xa7345d89c28e87edab20c8370fe127fc531e76fe,,,,,,,,,,,,
avalanche_c,bnb,27.778632,27.844134014256,0x5ab3eaf39cb991980b3fcfc774d4c0c2d5af3a3d4fcd1bfa994ec49f80e21454,14717328,0x7dcf5be95ff255fedd9192a590cdc56e4ca51e47,,,,,,,,,,,,
avalanche_c,bnb,84.286569,84.285557561172,0x30e4419e6f4988ae38d8dafbd180a631c187c12db73a5639c20c229fc2505f5c,16516325,0x08945075ea2ef60ce4b4100f59b1670e252f12f3,,,,,,,,,,,,
avalanche_c,bnb,153.754225,153.9128993602,0x63bb9262966f0cbf5f68e8ad85e940693d1f912268772340e9a07aae020ce85e,28406627,0x35243fab6ae0626aecd3981cbf1c3be9284c4956,,,,,,,,,,,,
avalanche_c,bnb,241.716407,241.72583393987298,0x3f23e3686c9f7dd6c8557b76eb971fd0136a78ed9ca9b87ca72b3d59baee49bb,50169315,0xdf8098c007e2e022d45021fdc2ed2bbe6a2a05a3,,,,,,,,,,,,
