source_chain,destination_chain,original_amount,original_amount_usd,withdrawal_tx_hash,withdrawal_block_number,recipient,next_tx_hash_1,next_block_1,next_to_1,next_value_1,next_tx_hash_2,next_block_2,next_to_2,next_value_2,next_tx_hash_3,next_block_3,next_to_3,next_value_3
optimism,avalanche_c,6277.2354,6277.0094195256,0x26f972b348fb575d8f31bab433966fe0c0a6d4368f6f3bdd0e9c6ba85e886f3f,36982758,0xfda0a25d7baf56d4f6ea509e9e3dfdc14165fd33,0xaeee62993c1e4021a8e24392d418b92300369adc14a23b1a3ca63c0f05391eeb,36983040,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x635ca21d776e28cb68ea233ec511c9644d9502f3475c96220b13fff6604e6521,36983051,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0,0x1c2b816371b4d4cecbaa231f8f238e09f2019f22c3e81bea0e51ec0f5df93528,40473690,0x0e082f06ff657d94310cb8ce8b0d9a04541d8052,0.0
optimism,avalanche_c,30.010203,30.011673499947,0x181c840f902062c695bfefab7268d7d14ea7a65d0a33979aacb82acf24c95f68,31551511,0xdf46fae030e96706251d0f00ddc60974122e4360,0x9c29e148a4f016228238935c2de842497866c1c5211e808157a79a2561b8903e,31551568,0xc7198437980c041c805a1edcba50c1ce5db95118,0.0,0x35d4652d65c1aedcc67c02094319a7b971f3afd1360f5936e1ed8c95d7c2e81f,31551577,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,0.0,0xcc700eb4d2ed843bd3d87fb1153d1e2428b7e2f4769f13550b1a518be60c0868,31551620,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0.0
optimism,avalanche_c,11.228966,11.235445113382001,0x706cf229a6e63e11aa2eed0015be322170b11122a27527f3ed5a7dfda5f0678a,44967426,0xc1623c13cbcb1b57451760f81908e0dec1c7eda0,0x6557a4f3d771b8042291057f00bf500577efa559e92dd0e8479f4fcaf9b1333b,44967640,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0xc542f9714d9bc9ae86352e3df338d19f482a9b372b3010e292ea83cfe99a8e42,44967651,0x7251febeabb01ec9de53ece7a96f1c951f886dd2,0.0,0xd3a31e72d10f090b22614fd3fdba680707fa0a50a8c83b9d54f1f3192810d2e3,44967742,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0.0
optimism,avalanche_c,522.5,522.85948,0xe4fe0cf3697246f5262f9bff385e29c017ad79276607a1525493e184093bb67d,39922819,0x4cb69fae7e7af841e44e1a1c30af640739378bb2,,,,,,,,,,,,
optimism,avalanche_c,989.52,990.9221498400001,0xee2ceaf80fe5576f04c210473240d96a14b0c98d58a9571a9c14f6d31fe890bb,56746775,0xf18f923480dc144326e6c65d4f3d47aa459bb41c,,,,,,,,,,,,
optimism,avalanche_c,24632.947933,24639.451031254313,0x83002711d01adff952145ae9cadc6fdfad83e09dded2fa0524dd0af6d5cdb752,63338619,0x93e22ecd5b8a4da8c0e97d7158c060612e7115a3,0xe7ea697886d92d053aadc0857ea243d9314eb7cfbf15e5cef7bdf9a5dd1115d5,63338739,0xddcbe30a761edd2e19bba930a977475265f36fa1,0.0,0x5acaf6c791d202b24f56ee5852bfe4cefce491b27962fb57bd7e33848b4ce953,63338789,0xddcbe30a761edd2e19bba930a977475265f36fa1,0.0,0x466cc0b1cb56dd49618750c41c94de846e664acc7ba2adc80e1c2aa20fd1f808,63338809,0xddcbe30a761edd2e19bba930a977475265f36fa1,0.0
optimism,avalanche_c,225.767217,225.84194594882703,0x7fb46661882ce9ef2dbdf849f8ffb19cdef14d2934dfaea743316055696d70b1,49812163,0x451f52446ebd4376d4a05f4267ef1a03acf1aaf4,0x61352ad2fbc5b948482dc5909756fa4bcecab6d288d77e157b3ab4f85cc209a6,49812251,0x6b25532e1060ce10cc3b0a99e5683b91bfde6982,0.0,0x58ea3665b03ebb855f356658f42b4e6b2eaa702a80e3b0b994daace011000b3f,49812251,0x6b25532e1060ce10cc3b0a99e5683b91bfde6982,0.0,0xf16dac9df4c4743323d7424ed441a9ac96ddfd5cde6d07fa6edeea9bdfc70e4d,49812260,0x6b25532e1060ce10cc3b0a99e5683b91bfde6982,0.0
optimism,avalanche_c,11.600581,11.620893617331,0x2ce4ef28f3e27b377ba489b0651c958f487a28074cfa1ee0e1daa1062b6c5c75,40650460,0x9d8a3ecd9b42234db3b85dea26dad0aa7a045ce6,0xdb2c088689d64fc5d465971393e41deda4d8cd6cb7e677061b2e5fc1b2da6de0,40690411,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0.0,0xe81fad0cf79af03ba80761c997790d15e7b3cae79ce31c6df6b0bbe37ce4fd91,40769922,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0.0,0x65d4db7b7561ecdd70c875c7d24d2b943d7fcb88e9e6462ae01737c3bc1d48bf,40852218,0xf956d9fa19656d8e5219fd6fa8ba6cb198094138,0.0
optimism,avalanche_c,14.475976,14.486948789808002,0x532dc9e3575b5dfcc44d061ce5791398d3c87086bff8a1b16a1852a1479e9606,40937631,0x247fc03fa159dda76df4a25e6944ad3821ceff4c,0x9df05e2f10c1e9d9016b105ae942b5d9acaf2c6f7f723a56d0ad88c9f281dc43,40937696,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0.0,0x3d8ab8d913fc8ecc55018c0842e8d35fe1543003a8b9cfb9fc3d5711dc00d16d,40937748,0xe01c8787920ec0c438366684913ebc9da8f07569,0.3522350093387068,,,,
optimism,avalanche_c,18.801,18.814668327,0x5cd2258d72e4b3946a84ef2f63671ebe4780b931e5916134d4402c1d31d2944f,41076015,0x4cb69fae7e7af841e44e1a1c30af640739378bb2,,,,,,,,,,,,
